#CHR1	POS1	CHR2	POS2	CT	SVTYPE	tumor_var_read	tumor_var_split_read	tumor_var_sa_read	normal_var_read	normal_var_split_read	normal_same_clip	tumor_ref_read_bpt1	tumor_ref_read_bpt2	p_value_ref_var_read	tumor_vaf_bpt1	tumor_vaf_bpt2	tumor_var_mapq_bpt1	tumor_var_mapq_bpt2	tumor_depth_change_bpt1	tumor_depth_change_bpt2	normal_other_var_cluster_bpt1	normal_other_var_cluster_bpt2	normal_depth_bpt1	normal_depth_bpt2	normal_panel	score	mate_chr_diff_bp1	mate_chr_same_bp1	mate_chr_diff_prop_bp1	mate_chr_diff_bp2	mate_chr_same_bp2	mate_chr_diff_prop_bp2
3	11257366	3	11258968	3to3	INV	7	0	0	0	0	0	85	0	0.00013699999544769526	7.610000133514404	100.0	60.0	57.58000183105469	-0.07109999656677246	0.05860000103712082	3	4	50	44	0	0.9249799847602844	42.0	481.0	0.08030589669942856	77.0	498.0	0.13391299545764923
3	11511301	3	11513199	5to5	INV	7	0	0	0	0	0	73	0	0.00015500000154133886	8.75	100.0	60.0	57.58000183105469	0.012000000104308128	0.3862000107765198	1	6	40	45	1	0.8866199851036072	66.0	480.0	0.12087900191545486	54.0	432.0	0.11111100018024445
3	11774733	3	11776347	5to5	INV	8	0	0	0	0	0	80	0	7.200000254670158e-05	9.09000015258789	100.0	60.0	57.58000183105469	0.5716999769210815	0.1729000061750412	1	1	50	47	1	0.9111700057983398	81.0	470.0	0.14700500667095184	71.0	473.0	0.130514994263649
3	12278546	3	12281313	3to3	INV	7	0	0	0	0	26	52	0	1.2000000424450263e-05	11.859999656677246	100.0	60.0	57.58000183105469	0.0020000000949949026	-0.646399974822998	2	5	46	18	1	0.8939200043678284	67.0	335.0	0.16666699945926666	88.0	368.0	0.1929820030927658
3	12548458	3	12550987	3to3	INV	6	1	1	0	0	0	72	0	0.0004720000142697245	7.690000057220459	100.0	60.0	57.58000183105469	0.00279999990016222	0.4551999866962433	6	3	52	40	0	0.9176300168037415	92.0	456.0	0.1678829938173294	65.0	483.0	0.11861299723386765
3	20069673	3	20071734	5to5	INV	6	0	0	0	0	0	69	0	7.999999797903001e-05	8.0	100.0	60.0	57.58000183105469	0.1062999963760376	0.2856999933719635	1	4	60	38	1	0.8979399800300598	78.0	433.0	0.15264199674129486	58.0	362.0	0.13809500634670258
3	20285361	3	20290762	3to3	INV	5	0	0	0	0	0	42	0	7.599999662488699e-05	10.640000343322754	100.0	60.0	57.58000183105469	-0.08640000224113464	0.021700000390410423	0	1	57	53	1	0.8992099761962891	25.0	246.0	0.09225089848041534	51.0	309.0	0.14166699349880219
3	20840126	3	20841735	3to3	INV	7	0	0	0	0	0	17	0	0.0	29.170000076293945	100.0	60.0	57.58000183105469	-0.1762000024318695	-0.22619999945163727	2	1	48	51	0	0.9080700278282166	39.0	153.0	0.203125	25.0	209.0	0.10683800280094147
3	22278802	3	22284540	5to5	INV	4	0	0	0	0	0	34	0	9.999999747378752e-05	10.529999732971191	100.0	60.0	57.58000183105469	0.45660001039505005	-0.009800000116229057	2	0	52	45	1	0.8866999745368958	36.0	234.0	0.1333329975605011	6.0	192.0	0.030302999541163445
3	22569784	3	22571351	5to5	INV	5	0	0	0	0	1	36	0	1.4999999621068127e-05	12.199999809265137	100.0	60.0	57.58000183105469	0.4309999942779541	-0.04910000041127205	0	1	46	52	0	0.9314200282096863	30.0	199.0	0.13100400567054749	11.0	142.0	0.07189539819955826
3	32786427	3	32788212	5to5	INV	9	0	0	0	0	0	69	0	9.000000318337698e-06	11.539999961853027	100.0	60.0	57.58000183105469	-0.025699999183416367	0.17880000174045563	1	2	46	74	0	0.9047600030899048	31.0	375.0	0.07635469734668732	78.0	459.0	0.14525100588798523
3	32840806	3	32842375	5to5	INV	8	0	0	0	0	0	86	0	2.5999999706982635e-05	8.510000228881836	100.0	60.0	57.58000183105469	0.2996000051498413	0.4032000005245209	3	2	68	65	0	0.9531700015068054	69.0	459.0	0.13068200647830963	67.0	465.0	0.1259399950504303
3	33091189	3	33092919	3to3	INV	6	0	0	0	0	0	73	0	9.7999996796716e-05	7.590000152587891	100.0	60.0	57.58000183105469	0.12630000710487366	0.31060001254081726	2	3	63	44	0	0.9518399834632874	52.0	437.0	0.1063390001654625	87.0	459.0	0.1593409925699234
3	33593777	3	33595464	5to5	INV	5	0	0	0	0	0	63	0	0.0003549999964889139	7.349999904632568	100.0	60.0	57.58000183105469	-0.2084999978542328	0.2459000051021576	1	3	47	53	0	0.8980200290679932	58.0	318.0	0.1542550027370453	43.0	280.0	0.13312700390815735
3	33783084	3	33786037	3to3	INV	5	0	0	0	0	0	59	0	0.00010900000052060932	7.809999942779541	100.0	60.0	57.58000183105469	0.20280000567436218	0.3043999969959259	1	5	66	40	0	0.935230016708374	75.0	328.0	0.18610399961471558	77.0	382.0	0.16775600612163544
3	35135655	3	35137390	5to5	INV	6	0	0	0	0	0	29	0	9.999999974752427e-07	17.139999389648438	100.0	48.0	57.58000183105469	0.060600001364946365	-0.12160000205039978	0	4	52	48	0	0.9112200140953064	27.0	201.0	0.11842100322246552	15.0	198.0	0.07042250037193298
3	35661950	3	35664130	5to5	INV	14	0	0	0	0	0	67	0	0.0	17.280000686645508	100.0	60.0	57.58000183105469	-0.13760000467300415	0.15960000455379486	2	0	50	50	1	0.970009982585907	48.0	327.0	0.12800000607967377	24.0	247.0	0.08856090158224106
3	35662269	3	35664478	3to3	INV	9	0	0	0	0	0	48	0	9.999999974752427e-07	15.789999961853027	100.0	60.0	57.58000183105469	0.1525000035762787	0.10639999806880951	1	1	48	45	1	0.9267200231552124	24.0	307.0	0.0725075975060463	29.0	242.0	0.10701099783182144
3	36163931	3	36166127	3to3	INV	6	0	0	0	0	0	50	0	0.0001230000052601099	10.710000038146973	100.0	60.0	57.58000183105469	0.22840000689029694	0.0885000005364418	1	2	42	59	1	0.9359899759292603	21.0	334.0	0.059154901653528214	6.0	318.0	0.01851850003004074
3	41597994	3	41600472	3to3	INV	6	0	0	0	0	0	36	0	9.999999974752427e-07	14.289999961853027	100.0	60.0	57.58000183105469	-0.10140000283718109	0.3107999861240387	1	4	62	57	0	0.9431399703025818	52.0	262.0	0.16560499370098114	62.0	328.0	0.15897400677204132
3	42969004	3	42971159	3to3	INV	8	0	0	0	0	0	84	0	9.000000318337698e-06	8.699999809265137	100.0	60.0	57.58000183105469	-0.2160000056028366	-0.19280000030994415	3	4	63	57	0	0.9729800224304199	42.0	403.0	0.09438200294971466	69.0	389.0	0.15065500140190125
3	43523111	3	43525346	5to5	INV	5	0	0	0	0	0	65	0	0.0003209999995306134	7.139999866485596	100.0	60.0	57.58000183105469	0.2833000123500824	0.03370000049471855	2	1	67	50	0	0.917169988155365	35.0	354.0	0.0899742990732193	23.0	428.0	0.05099780112504959
3	43772296	3	43773643	3to3	INV	9	2	2	0	0	0	68	0	9.999999974752427e-07	11.6899995803833	100.0	60.0	57.58000183105469	0.11249999701976776	0.07450000196695328	3	2	60	44	0	0.9055200219154358	63.0	419.0	0.13070499897003174	69.0	453.0	0.1321839988231659
3	44272630	3	44277003	5to5	INV	5	0	0	0	0	0	55	0	5.700000110664405e-05	8.329999923706055	100.0	60.0	57.58000183105469	0.36880001425743103	-0.13099999725818634	1	1	59	56	0	0.9163200259208679	102.0	357.0	0.2222220003604889	55.0	397.0	0.12168099731206894
3	46423602	3	46425953	5to5	INV	5	0	0	0	0	0	85	0	0.0012509999796748161	5.559999942779541	100.0	60.0	57.58000183105469	0.19259999692440033	0.035599999129772186	0	0	59	61	0	0.8990100026130676	2.0	429.0	0.004640370141714811	14.0	454.0	0.029914500191807747
3	47522628	3	47524562	5to5	INV	7	0	0	0	0	0	97	0	0.0003220000071451068	6.730000019073486	100.0	60.0	57.58000183105469	-0.03009999915957451	-0.027799999341368675	0	1	54	47	1	0.923770010471344	66.0	486.0	0.11956500262022018	70.0	563.0	0.11058499664068222
3	47689597	3	47691657	5to5	INV	7	1	1	0	0	0	63	0	5.199999941396527e-05	10.0	100.0	60.0	57.58000183105469	0.011800000444054604	0.20909999310970306	2	1	47	43	1	0.9053199887275696	66.0	347.0	0.1598059982061386	52.0	333.0	0.1350650042295456
3	47838834	3	47840648	3to3	INV	9	0	0	0	0	0	80	0	9.000000318337698e-06	10.109999656677246	100.0	60.0	57.58000183105469	0.06480000168085098	-0.09889999777078629	1	3	48	44	1	0.9080600142478943	66.0	459.0	0.1257140040397644	71.0	520.0	0.12013500183820724
3	49467670	3	49469376	5to5	INV	7	0	0	0	0	0	121	0	0.0006280000088736415	5.46999979019165	100.0	60.0	57.58000183105469	-0.30160000920295715	0.26010000705718994	4	1	63	43	0	0.8969200253486633	71.0	651.0	0.09833790361881256	66.0	511.0	0.11438500136137009
3	51438600	3	51439899	5to5	INV	9	2	2	0	0	0	91	0	2.099999983329326e-05	9.0	100.0	60.0	57.58000183105469	-0.1324000060558319	0.30809998512268066	3	4	53	64	1	0.9360700249671936	49.0	530.0	0.08462870121002197	38.0	505.0	0.06998159736394882
3	51516989	3	51521240	3to3	INV	5	0	0	0	0	0	62	0	0.0001340000017080456	7.460000038146973	100.0	60.0	57.58000183105469	-0.046300001442432404	0.07580000162124634	6	2	60	75	0	0.8957899808883667	96.0	477.0	0.16753900051116943	78.0	491.0	0.1370829939842224
3	56374723	6	34785119	5to5	TRA	25	17	12	0	0	0	58	68	0.0	30.1200008392334	26.8799991607666	60.0	60.0	0.226500004529953	0.41819998621940613	1	2	59	56	0	0.9989799857139587	45.0	380.0	0.10588199645280838	48.0	378.0	0.11267600208520889
3	56374723	7	128686088	5to5	TRA	6	0	0	0	0	0	58	79	0.00015799999528098851	9.380000114440918	7.059999942779541	60.0	60.0	0.226500004529953	-0.09719999879598618	1	4	59	35	0	0.9436500072479248	45.0	380.0	0.10588199645280838	105.0	356.0	0.2277660071849823
3	56374723	7	97299373	5to3	TRA	5	0	0	0	0	0	58	38	7.999999797903001e-05	7.940000057220459	11.630000114440918	60.0	60.0	0.226500004529953	0.03709999844431877	1	2	59	47	0	0.9506400227546692	45.0	380.0	0.10588199645280838	27.0	236.0	0.10266199707984924
3	56378742	3	61758405	5to3	DUP	11	5	4	0	0	0	84	0	0.0	11.579999923706055	100.0	60.0	57.58000183105469	0.06650000065565109	0.1657000035047531	0	2	58	41	0	0.9982600212097168	1.0	535.0	0.0018656699685379863	12.0	233.0	0.04897959902882576
3	57066582	8	63499404	3to5	TRA	15	8	6	0	0	0	80	12	0.0	15.789999961853027	55.560001373291016	60.0	60.0	0.04859999939799309	0.20730000734329224	2	0	52	48	0	0.9973400235176086	22.0	503.0	0.04190479964017868	13.0	112.0	0.10400000214576721
3	57233645	3	57236113	3to3	INV	6	0	0	0	0	0	73	0	0.00039999998989515007	7.590000152587891	100.0	60.0	57.58000183105469	0.39879998564720154	-0.27480000257492065	2	3	49	37	0	0.9038599729537964	60.0	478.0	0.11152400076389313	78.0	528.0	0.128712996840477
3	57617717	3	57619345	5to5	INV	11	2	2	0	0	0	84	0	9.999999974752427e-07	11.579999923706055	100.0	60.0	57.58000183105469	0.013500000350177288	0.3986999988555908	9	0	62	58	4	0.897059977054596	116.0	566.0	0.170087993144989	86.0	455.0	0.15896500647068024
3	58259268	3	58261547	5to5	INV	6	1	1	0	0	0	82	0	0.0001289999927394092	6.820000171661377	100.0	60.0	57.58000183105469	0.16009999811649323	-0.037300001829862595	1	1	75	54	0	0.9345899820327759	47.0	495.0	0.08671589940786362	109.0	540.0	0.16795100271701813
3	58762262	3	58893472	3to3	INV	13	5	4	0	0	0	54	0	0.0	19.399999618530273	100.0	60.0	57.58000183105469	0.0754999965429306	0.07580000162124634	6	0	46	54	0	0.9984899759292603	30.0	419.0	0.0668151006102562	9.0	241.0	0.035999998450279236
3	60168528	3	60247485	3to5	DEL	16	9	7	0	0	0	31	0	0.0	34.040000915527344	100.0	60.0	57.58000183105469	0.13369999825954437	0.3398999869823456	5	1	54	39	0	0.9996600151062012	63.0	264.0	0.19266100227832794	4.0	136.0	0.02857140079140663
3	61616342	3	65442685	3to5	DEL	8	4	4	0	0	0	39	0	0.0	17.020000457763672	100.0	60.0	57.58000183105469	0.23190000653266907	-0.01140000019222498	2	0	47	51	0	0.9993399977684021	34.0	302.0	0.1011900007724762	2.0	177.0	0.011173199862241745
3	61635357	3	61714562	5to5	INV	16	14	13	0	0	0	44	0	0.0	26.670000076293945	100.0	60.0	57.58000183105469	-0.02459999918937683	0.2273000031709671	0	4	53	58	0	0.9965299963951111	23.0	225.0	0.09274189919233322	48.0	344.0	0.12244900315999985
3	61714563	7	128686233	5to3	TRA	8	0	0	0	0	0	49	68	9.999999974752427e-07	14.039999961853027	10.529999732971191	60.0	60.0	0.2273000031709671	0.3221000134944916	4	3	58	52	0	0.9897500276565552	48.0	344.0	0.12244900315999985	90.0	361.0	0.19955700635910034
3	61714681	7	97299203	5to5	TRA	6	0	0	0	0	0	70	37	1.9999999494757503e-05	7.889999866485596	13.949999809265137	60.0	60.0	0.20509999990463257	-0.044199999421834946	4	2	67	54	0	0.957260012626648	47.0	368.0	0.11325299739837646	28.0	238.0	0.10526300221681595
3	65592082	3	65593878	5to5	INV	6	0	0	0	0	0	56	0	7.000000186963007e-05	9.680000305175781	100.0	60.0	57.58000183105469	0.1898999959230423	0.26190000772476196	1	0	50	45	0	0.8921399712562561	100.0	351.0	0.22172899544239044	39.0	347.0	0.10103599727153778
3	65851584	3	65853178	5to5	INV	5	0	0	0	0	0	62	0	0.0001429999974789098	7.460000038146973	100.0	60.0	57.58000183105469	-0.05909999832510948	0.38769999146461487	4	0	63	52	0	0.8935400247573853	39.0	382.0	0.0926366001367569	23.0	362.0	0.059740301221609116
3	68529519	3	68531178	5to5	INV	6	0	0	0	0	0	62	0	0.00013800000306218863	8.819999694824219	100.0	60.0	57.58000183105469	-0.017100000753998756	0.3476000130176544	3	1	60	41	0	0.8915500044822693	55.0	336.0	0.1406649947166443	40.0	318.0	0.11173199862241745
3	69686921	3	69691186	3to3	INV	5	0	0	0	0	0	45	0	2.499999936844688e-05	10.0	100.0	60.0	57.58000183105469	0.025599999353289604	0.22220000624656677	0	0	64	70	1	0.8957899808883667	24.0	329.0	0.06798870116472244	61.0	338.0	0.15288199484348297
3	70683518	3	70686655	5to5	INV	5	0	0	0	0	0	30	0	6.000000212225132e-06	14.289999961853027	100.0	60.0	57.58000183105469	-0.04899999871850014	0.005100000184029341	1	2	48	60	0	0.8916500210762024	4.0	152.0	0.025640999898314476	18.0	190.0	0.08653850108385086
3	73888421	3	73893013	3to3	INV	7	0	0	0	0	0	22	0	0.0	24.139999389648438	100.0	60.0	57.58000183105469	0.11209999769926071	-0.019099999219179153	2	3	54	49	0	0.9713600277900696	15.0	150.0	0.09090910106897354	44.0	330.0	0.11764699965715408
3	74637053	3	74644972	3to3	INV	5	0	0	0	0	0	43	0	7.300000288523734e-05	10.420000076293945	100.0	41.0	57.58000183105469	0.07569999992847443	0.3314000070095062	0	2	63	59	0	0.9739500284194946	22.0	229.0	0.0876493975520134	31.0	244.0	0.11272700130939484
3	79762219	3	79764069	3to3	INV	9	0	0	0	0	0	21	0	0.0	30.0	100.0	60.0	57.58000183105469	0.11219999939203262	0.15860000252723694	0	1	43	49	0	0.9688100218772888	19.0	137.0	0.12179499864578247	32.0	174.0	0.15534000098705292
3	79888854	3	79890773	5to5	INV	8	0	0	0	0	0	39	0	9.999999974752427e-07	17.020000457763672	100.0	60.0	57.58000183105469	-0.021299999207258224	0.1225999966263771	1	1	47	52	0	0.953540027141571	13.0	207.0	0.05909090116620064	20.0	153.0	0.11560700088739395
3	79889177	3	79891007	3to3	INV	6	2	2	0	0	0	33	0	9.999999974752427e-07	15.380000114440918	100.0	60.0	57.58000183105469	0.19020000100135803	0.08420000225305557	1	1	57	52	0	0.8942099809646606	12.0	188.0	0.05999999865889549	22.0	158.0	0.12222199887037277
3	82810941	3	82812453	3to3	INV	11	0	0	0	0	0	62	0	9.999999974752427e-07	15.069999694824219	100.0	60.0	57.58000183105469	0.06520000100135803	0.37529999017715454	0	1	46	64	0	0.9800400137901306	0.0	303.0	0.0	2.0	257.0	0.007722009904682636
3	82952428	3	82955274	3to3	INV	8	0	0	0	0	0	44	0	9.999999974752427e-07	15.380000114440918	100.0	60.0	57.58000183105469	0.3314000070095062	0.1598999947309494	0	3	52	41	1	0.9208700060844421	69.0	352.0	0.16389499604701996	43.0	285.0	0.13109800219535828
3	84074007	3	84075794	5to5	INV	7	1	1	0	0	0	44	0	9.999999974752427e-07	13.729999542236328	100.0	60.0	57.58000183105469	0.15539999306201935	0.26820001006126404	7	0	62	55	0	0.9292399883270264	48.0	253.0	0.15946799516677856	50.0	266.0	0.15822799503803253
3	84311434	3	84313201	3to3	INV	9	0	0	0	0	0	94	0	0.00015300000086426735	8.739999771118164	100.0	60.0	57.58000183105469	0.10869999974966049	0.5910000205039978	1	1	37	44	0	0.9785199761390686	1.0	334.0	0.0029850699938833714	3.0	310.0	0.009584659710526466
3	84450629	3	84452914	3to3	INV	10	0	0	0	0	0	87	0	1.2000000424450263e-05	10.3100004196167	100.0	53.0	57.58000183105469	-0.9282000064849854	0.49050000309944153	2	2	52	47	2	0.9049599766731262	54.0	335.0	0.13881699740886688	63.0	288.0	0.17948700487613678
3	84530337	3	84535891	5to5	INV	4	1	1	0	0	0	19	0	9.000000318337698e-06	17.389999389648438	100.0	60.0	57.58000183105469	0.04879999905824661	0.011500000022351742	1	1	51	59	0	0.9422399997711182	7.0	106.0	0.06194689869880676	3.0	153.0	0.0192307997494936
3	86621289	3	86623146	3to3	INV	10	2	2	0	0	0	33	0	0.0	23.260000228881836	100.0	60.0	57.58000183105469	0.1817999929189682	0.12449999898672104	1	1	57	61	0	0.9708200097084045	8.0	175.0	0.04371580109000206	14.0	207.0	0.06334839761257172
3	87387389	3	87389871	5to5	INV	6	0	0	0	0	0	57	0	5.0999999075429514e-05	9.520000457763672	100.0	55.5	57.58000183105469	-0.4921000003814697	0.34549999237060547	0	12	66	23	1	0.9277999997138977	37.0	297.0	0.11077799648046494	41.0	357.0	0.1030149981379509
3	87387561	3	87389680	3to3	INV	8	1	1	0	0	0	37	0	0.0	17.780000686645508	100.0	60.0	57.58000183105469	0.41679999232292175	-0.4138000011444092	0	11	63	56	1	0.9850500226020813	27.0	276.0	0.0891088992357254	33.0	315.0	0.09482759982347488
3	87823787	3	87829854	5to5	INV	5	0	0	0	0	0	26	0	3.999999989900971e-06	16.1299991607666	100.0	60.0	57.58000183105469	-0.19349999725818634	0.10320000350475311	1	17	54	69	0	0.9680100083351135	30.0	148.0	0.16853900253772736	27.0	137.0	0.16463400423526764
3	87968218	3	87972170	3to3	INV	8	0	0	0	0	0	29	0	0.0	21.6200008392334	100.0	60.0	57.58000183105469	-0.036400001496076584	0.12349999696016312	0	1	49	49	1	0.9204300045967102	30.0	173.0	0.14778299629688263	17.0	174.0	0.08900520205497742
3	87969171	3	87971041	3to3	INV	8	1	1	0	0	0	23	0	0.0	25.809999465942383	100.0	60.0	57.58000183105469	0.20489999651908875	-0.013299999758601189	0	0	55	39	0	0.9675300121307373	30.0	160.0	0.15789499878883362	9.0	134.0	0.06293710321187973
3	89783158	3	89784806	3to3	INV	18	0	0	0	0	0	48	0	0.0	27.270000457763672	100.0	60.0	57.58000183105469	0.7164000272750854	0.43880000710487366	1	1	46	44	6	0.9051300287246704	2.0	302.0	0.006578950211405754	3.0	232.0	0.012765999883413315
3	89822214	3	89826193	3to3	INV	5	0	0	0	0	0	56	0	0.00014699999883305281	8.199999809265137	100.0	60.0	57.58000183105469	-0.05649999901652336	-0.028300000354647636	1	2	51	43	0	0.9525099992752075	18.0	300.0	0.056603800505399704	17.0	186.0	0.08374380320310593
3	90033045	3	90034854	5to5	INV	5	0	0	0	0	0	45	0	3.5000000934815034e-05	10.0	100.0	60.0	57.58000183105469	0.1274999976158142	0.0017000000225380063	2	1	64	40	1	0.8936399817466736	13.0	270.0	0.04593639820814133	7.0	312.0	0.021943600848317146
3	90286987	3	90296129	3to5	DEL	16	6	5	0	0	0	31	0	0.0	34.040000915527344	100.0	60.0	57.58000183105469	0.1850000023841858	0.17739999294281006	1	0	31	55	0	0.9990500211715698	10.0	204.0	0.04672899842262268	39.0	240.0	0.1397850066423416
3	94579310	3	94582145	5to5	INV	5	0	0	0	0	0	33	0	6.000000212225132e-06	13.15999984741211	100.0	60.0	57.58000183105469	0.2167000025510788	0.07039999961853027	2	0	59	50	0	0.9651700258255005	6.0	204.0	0.02857140079140663	1.0	271.0	0.0036764699034392834
3	98277151	3	98279038	3to3	INV	7	0	0	0	0	0	38	0	0.0	15.5600004196167	100.0	60.0	57.58000183105469	0.05590000003576279	-0.0925000011920929	1	0	61	50	1	0.9264799952507019	8.0	249.0	0.031128399074077606	22.0	250.0	0.08088240027427673
3	98875707	3	98877553	5to5	INV	6	0	0	0	0	0	62	0	7.200000254670158e-05	8.819999694824219	100.0	60.0	57.58000183105469	0.12919999659061432	0.04129999876022339	1	0	48	44	0	0.923039972782135	13.0	376.0	0.03341900184750557	11.0	358.0	0.02981030009686947
3	99082900	3	99085166	5to5	INV	9	0	0	0	0	0	56	0	3.000000106112566e-06	13.850000381469727	100.0	60.0	57.58000183105469	-0.12489999830722809	0.24060000479221344	0	1	55	36	1	0.9889600276947021	10.0	272.0	0.035461001098155975	3.0	224.0	0.013215900398790836
3	99275696	3	99285354	3to3	INV	4	0	0	0	0	0	41	0	0.00020399999630171806	8.890000343322754	100.0	60.0	57.58000183105469	0.2759000062942505	0.14589999616146088	1	1	52	55	0	0.9082099795341492	62.0	269.0	0.18731099367141724	17.0	166.0	0.09289620071649551
3	99335005	3	99338735	3to3	INV	8	0	0	0	0	0	60	0	1.1000000085914508e-05	11.760000228881836	100.0	60.0	57.58000183105469	0.20489999651908875	0.32839998602867126	0	3	39	45	0	0.9790599942207336	18.0	287.0	0.0590163990855217	39.0	332.0	0.10512100160121918
3	100651699	3	100653532	3to3	INV	6	0	0	0	0	0	37	0	3.999999989900971e-06	13.949999809265137	100.0	60.0	57.58000183105469	0.3041999936103821	-0.05689999833703041	1	4	46	48	0	0.933899998664856	22.0	186.0	0.10576900094747543	55.0	230.0	0.1929820030927658
3	101111997	3	101114364	3to3	INV	6	0	0	0	0	0	45	0	3.999999989900971e-06	11.760000228881836	100.0	60.0	57.58000183105469	0.10159999877214432	0.1696999967098236	0	0	70	56	0	0.9645500183105469	27.0	243.0	0.10000000149011612	15.0	261.0	0.054347798228263855
3	102554109	3	102556212	3to3	INV	13	0	0	0	0	0	36	0	0.0	26.530000686645508	100.0	60.0	57.58000183105469	0.19499999284744263	0.04149999842047691	0	3	42	47	0	0.9511200189590454	31.0	270.0	0.10299000144004822	55.0	335.0	0.14102600514888763
3	102841518	3	102845423	5to3	DUP	18	0	0	0	0	0	26	0	0.0	40.90999984741211	100.0	60.0	57.58000183105469	0.39579999446868896	0.3463999927043915	2	2	42	63	0	0.9988600015640259	4.0	174.0	0.022471899166703224	46.0	264.0	0.14838699996471405
3	103944902	3	103946809	3to3	INV	6	1	1	0	0	0	45	0	3.999999989900971e-06	11.760000228881836	100.0	60.0	57.58000183105469	-0.07109999656677246	0.1898999959230423	0	2	61	68	0	0.9411299824714661	60.0	251.0	0.19292600452899933	47.0	250.0	0.15824900567531586
3	104256034	3	104259557	5to5	INV	6	0	0	0	0	0	38	0	7.000000096013537e-06	13.640000343322754	100.0	60.0	57.58000183105469	-0.14720000326633453	0.15559999644756317	0	4	46	52	0	0.9707000255584717	25.0	220.0	0.10204099863767624	40.0	194.0	0.17093999683856964
3	104395133	3	104399785	3to3	INV	5	0	0	0	0	0	27	0	1.1000000085914508e-05	15.619999885559082	100.0	60.0	57.58000183105469	-0.04390000179409981	-0.07259999960660934	0	0	47	44	0	0.8927199840545654	24.0	168.0	0.125	18.0	154.0	0.10465099662542343
3	106894783	3	106897638	3to3	INV	8	0	0	0	0	0	81	0	5.8000001445179805e-05	8.989999771118164	100.0	60.0	57.58000183105469	-0.24789999425411224	0.2590999901294708	0	0	56	45	1	0.9482399821281433	6.0	536.0	0.011070099659264088	10.0	407.0	0.023980800062417984
3	108078985	3	108080355	5to5	INV	7	0	0	0	0	0	41	0	4.999999873689376e-06	14.579999923706055	100.0	60.0	57.58000183105469	-0.1168999969959259	0.289900004863739	0	1	47	58	0	0.9028599858283997	2.0	336.0	0.005917159840464592	1.0	331.0	0.0030120499432086945
3	109110014	3	109111774	3to3	INV	7	0	0	0	0	0	63	0	6.000000212225132e-06	10.0	100.0	60.0	57.58000183105469	0.008100000210106373	0.3086000084877014	0	2	62	50	1	0.942870020866394	64.0	358.0	0.15165899693965912	90.0	434.0	0.17175599932670593
3	109216598	14	59221074	3to3	TRA	17	0	0	0	0	0	42	45	0.0	28.809999465942383	27.420000076293945	60.0	60.0	-0.02710000053048134	1.4526000022888184	2	7	53	48	0	0.9969900250434875	75.0	282.0	0.2100840061903	326.0	291.0	0.5283629894256592
3	109262532	3	109265142	3to3	INV	9	0	0	0	0	0	56	0	9.999999974752427e-07	13.850000381469727	100.0	60.0	57.58000183105469	-0.030700000002980232	0.015699999406933784	11	0	47	59	0	0.9571999907493591	54.0	282.0	0.16071400046348572	33.0	252.0	0.1157890036702156
3	109427901	3	109430395	5to5	INV	5	0	0	0	0	0	42	0	5.0999999075429514e-05	10.640000343322754	100.0	60.0	57.58000183105469	0.05609999969601631	0.32109999656677246	1	0	63	63	0	0.916130006313324	25.0	224.0	0.10040199756622314	55.0	292.0	0.15850099921226501
3	110047241	3	110052289	5to5	INV	5	0	0	0	0	0	41	0	8.499999967170879e-05	10.869999885559082	100.0	60.0	57.58000183105469	0.15360000729560852	-0.23829999566078186	2	1	43	56	0	0.9554700255393982	14.0	327.0	0.04105570167303085	11.0	323.0	0.032934099435806274
3	112422377	3	112426373	5to5	INV	5	0	0	0	0	0	29	0	9.999999747378752e-06	14.710000038146973	100.0	60.0	57.58000183105469	-0.12999999523162842	0.17949999868869781	1	0	50	32	0	0.9467099905014038	22.0	188.0	0.104762002825737	26.0	203.0	0.11353699862957001
3	114733871	13	115077332	5to5	TRA	24	17	14	0	0	0	26	59	0.0	48.0	28.920000076293945	60.0	60.0	0.20149999856948853	0.37869998812675476	3	1	28	52	0	0.9989799857139587	41.0	178.0	0.18721500039100647	38.0	433.0	0.08067940175533295
3	117908971	3	117910707	3to3	INV	8	0	0	0	0	0	72	0	2.099999983329326e-05	10.0	100.0	60.0	57.58000183105469	0.22930000722408295	0.2687999904155731	2	2	52	46	0	0.9649999737739563	42.0	287.0	0.12766000628471375	41.0	295.0	0.12202399969100952
3	118671954	3	118673769	5to5	INV	13	0	0	0	0	0	35	0	0.0	27.079999923706055	100.0	60.0	57.58000183105469	0.4699999988079071	0.24619999527931213	3	1	47	55	0	0.9844200015068054	17.0	276.0	0.05802049860358238	41.0	299.0	0.12058799713850021
3	120807892	3	120809679	5to5	INV	7	0	0	0	0	0	65	0	4.70000013592653e-05	9.720000267028809	100.0	60.0	57.58000183105469	-0.4408000111579895	0.7121999859809875	3	6	44	55	1	0.9387999773025513	69.0	387.0	0.15131600201129913	55.0	380.0	0.1264369934797287
3	120824504	3	120826029	3to3	INV	14	0	0	0	0	0	67	0	0.0	17.280000686645508	100.0	60.0	57.58000183105469	0.5992000102996826	0.1598999947309494	0	3	53	64	0	0.930679976940155	79.0	389.0	0.16880300641059875	47.0	393.0	0.10681799799203873
3	121063259	3	121065739	5to5	INV	14	1	1	0	0	0	89	0	0.0	13.59000015258789	100.0	60.0	57.58000183105469	-0.8641999959945679	0.3312000036239624	0	2	55	50	1	0.9888299703598022	48.0	423.0	0.10191100090742111	72.0	577.0	0.11094000190496445
